parent,code,type,name
3303,330324,县,永嘉:县
3303,330326,县,平阳:县
3303,330327,县,苍南:县
3303,330328,县,文成:县
3303,330329,县,泰顺:县
3303,330381,县级市,瑞安:市
3303,330382,县级市,乐清:市
3303,330383,县级市,龙港:市
3304,330402,市辖区,南湖:区
3304,330411,市辖区,秀洲:区
3304,330421,县,嘉善:县
3304,330424,县,海盐:县
3304,330481,县级市,海宁:市
3304,330482,县级市,平湖:市
3304,330483,县级市,桐乡:市
3305,330502,市辖区,吴兴:区
3305,330503,市辖区,南浔:区
3305,330521,县,德清:县
3305,330522,县,长兴:县
3305,330523,县,安吉:县
3306,330602,市辖区,越城:区
3306,330603,市辖区,柯桥:区
3306,330604,市辖区,上虞:区
3306,330624,县,新昌:县
3306,330681,县级市,诸暨:市
3306,330683,县级市,嵊州:市
3307,330702,市辖区,婺城:区
3307,330703,市辖区,金东:区
3307,330723,县,武义:县
3307,330726,县,浦江:县
3307,330727,县,磐安:县
